"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.matchid.io/172.67.177.138","443","INFO","HTTP","",""
"pre_128cipher","www.matchid.io/172.67.177.138","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.matchid.io/172.67.177.138","443","OK","not offered","",""
"SSLv3","www.matchid.io/172.67.177.138","443","OK","not offered","",""
"TLS1","www.matchid.io/172.67.177.138","443","INFO","not offered","",""
"TLS1_1","www.matchid.io/172.67.177.138","443","INFO","not offered","",""
"TLS1_2","www.matchid.io/172.67.177.138","443","OK","offered","",""
"TLS1_3","www.matchid.io/172.67.177.138","443","OK","offered with final","",""
"ALPN_HTTP2","www.matchid.io/172.67.177.138","443","OK","h2","",""
"ALPN","www.matchid.io/172.67.177.138","443","INFO","http/1.1","",""
"cipherlist_NULL","www.matchid.io/172.67.177.138","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.matchid.io/172.67.177.138","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.matchid.io/172.67.177.138","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.matchid.io/172.67.177.138","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.matchid.io/172.67.177.138","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","www.matchid.io/172.67.177.138","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","www.matchid.io/172.67.177.138","443","INFO","not offered","",""
"cipherlist_STRONG","www.matchid.io/172.67.177.138","443","OK","offered","",""
"cipher_order","www.matchid.io/172.67.177.138","443","OK","server -- TLS 1.3 client determined","",""
"protocol_negotiated","www.matchid.io/172.67.177.138","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","www.matchid.io/172.67.177.138","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"cipherorder_TLSv1_2","www.matchid.io/172.67.177.138","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"FS","www.matchid.io/172.67.177.138","443","OK","offered","",""
"FS_ciphers","www.matchid.io/172.67.177.138","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-ECDSA-CHACHA20-POLY1305-OLD","",""
"FS_ECDHE_curves","www.matchid.io/172.67.177.138","443","OK","prime256v1","",""
"TLS_extensions","www.matchid.io/172.67.177.138","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","www.matchid.io/172.67.177.138","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","www.matchid.io/172.67.177.138","443","INFO","yes","",""
"sessionresumption_ticket","www.matchid.io/172.67.177.138","443","INFO","supported","",""
"sessionresumption_ID","www.matchid.io/172.67.177.138","443","INFO","supported","",""
"TLS_timestamp","www.matchid.io/172.67.177.138","443","INFO","off by -3 seconds from your localtime","",""
"certificate_compression","www.matchid.io/172.67.177.138","443","INFO","0002/Brotli","",""
"clientAuth","www.matchid.io/172.67.177.138","443","INFO","none","",""
"cert_numbers","www.matchid.io/172.67.177.138","443","INFO","1","",""
"cert_signatureAlgorithm","www.matchid.io/172.67.177.138","443","OK","ECDSA with SHA256","",""
"cert_keySize","www.matchid.io/172.67.177.138","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","www.matchid.io/172.67.177.138","443","INFO","Digital Signature","",""
"cert_extKeyUsage","www.matchid.io/172.67.177.138","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.matchid.io/172.67.177.138","443","INFO","0F99ED46F257E0621F7953604402FB63","",""
"cert_serialNumberLen","www.matchid.io/172.67.177.138","443","INFO","16","",""
"cert_fingerprintSHA1","www.matchid.io/172.67.177.138","443","INFO","169EF5AE20BA57067B799253C63FB09AF91027EA","",""
"cert_fingerprintSHA256","www.matchid.io/172.67.177.138","443","INFO","0F3EEEC2345C81139B1703D0C2F102812E05D37F23C4D9564D447C911D1BC696","",""
"cert","www.matchid.io/172.67.177.138","443","INFO","-----BEGIN CERTIFICATE----- MIIFMjCCBNmgAwIBAgIQD5ntRvJX4GIfeVNgRAL7YzAKBggqhkjOPQQDAjBKMQsw CQYDVQQGEwJVUzEZMBcGA1UEChMQQ2xvdWRmbGFyZSwgSW5jLjEgMB4GA1UEAxMX Q2xvdWRmbGFyZSBJbmMgRUNDIENBLTMwHhcNMjEwNjI0MDAwMDAwWhcNMjIwNjIz MjM1OTU5WjB1MQswCQYDVQQGEwJVUzETMBEGA1UECBMKQ2FsaWZvcm5pYTEWMBQG A1UEBxMNU2FuIEZyYW5jaXNjbzEZMBcGA1UEChMQQ2xvdWRmbGFyZSwgSW5jLjEe MBwGA1UEAxMVc25pLmNsb3VkZmxhcmVzc2wuY29tMFkwEwYHKoZIzj0CAQYIKoZI zj0DAQcDQgAE22x4k5C0/SgVvIznUFqeldh5hROTZRQf1Aq9tOjB8kYDqxyShg0j RTQhTOPiB7YYWeaCC0etjJEt9V4R3J+ByqOCA3QwggNwMB8GA1UdIwQYMBaAFKXO N+rrsHUOlGeItEX62SQQh5YfMB0GA1UdDgQWBBTl9J3oXjvCos8HtdVwoobiibuA GDA6BgNVHREEMzAxggwqLm1hdGNoaWQuaW+CFXNuaS5jbG91ZGZsYXJlc3NsLmNv bYIKbWF0Y2hpZC5pbzAOBgNVHQ8BAf8EBAMCB4AwHQYDVR0lBBYwFAYIKwYBBQUH AwEGCCsGAQUFBwMCMHsGA1UdHwR0MHIwN6A1oDOGMWh0dHA6Ly9jcmwzLmRpZ2lj ZXJ0LmNvbS9DbG91ZGZsYXJlSW5jRUNDQ0EtMy5jcmwwN6A1oDOGMWh0dHA6Ly9j cmw0LmRpZ2ljZXJ0LmNvbS9DbG91ZGZsYXJlSW5jRUNDQ0EtMy5jcmwwPgYDVR0g BDcwNTAzBgZngQwBAgIwKTAnBggrBgEFBQcCARYbaHR0cDovL3d3dy5kaWdpY2Vy dC5jb20vQ1BTMHYGCCsGAQUFBwEBBGowaDAkBggrBgEFBQcwAYYYaHR0cDovL29j c3AuZGlnaWNlcnQuY29tMEAGCCsGAQUFBzAChjRodHRwOi8vY2FjZXJ0cy5kaWdp Y2VydC5jb20vQ2xvdWRmbGFyZUluY0VDQ0NBLTMuY3J0MAwGA1UdEwEB/wQCMAAw ggF+BgorBgEEAdZ5AgQCBIIBbgSCAWoBaAB3AEalVet1+pEgMLWiiWn0830RLEF0 vv1JuIWr8vxw/m1HAAABej5GF3UAAAQDAEgwRgIhALqjmOod4VsIml45Gp8jqfbj h7tJpc+nQFyt+iMpOC/PAiEA5Mktp58YL3pm7VuP9Z2zQLhuofnErYR6DVVSSdK2 NSYAdQAiRUUHWVUkVpY/oS/x922G4CMmY63AS39dxoNcbuIPAgAAAXo+RhdhAAAE AwBGMEQCICf4M8I/fCuFCigHGKhvsB3x/W3tSl4TKROzHDsRp2PAAiBLTNVIEYE7 4p/FcJWuLoM0BYBrdD0K1ZR1szko/MV3dgB2AFGjsPX9AXmcVm24N3iPDKR6zBsn y/eeiEKaDf7UiwXlAAABej5GF6YAAAQDAEcwRQIhAN9/rDrgTx5dkAgXp6+/y5wf Q3QPdlEjTGpN9UEF/DlDAiB/F9qqH4XOwmUj1gCXTEMYX8pzfAKPPZnzgEOKWqA1 oTAKBggqhkjOPQQDAgNHADBEAiAgUwOa6vcjYeIbjRHcoiB5PkOxHQd+qs3tzGut TuzeEwIgANFOZDIRC0Ai8Bth32S4t+QKrA89aExxWhX71YZpuxo= -----END CERTIFICATE-----","",""
"cert_commonName","www.matchid.io/172.67.177.138","443","OK","sni.cloudflaressl.com","",""
"cert_commonName_wo_SNI","www.matchid.io/172.67.177.138","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName","www.matchid.io/172.67.177.138","443","INFO","*.matchid.io sni.cloudflaressl.com matchid.io","",""
"cert_trust","www.matchid.io/172.67.177.138","443","OK","Ok via SAN wildcard (SNI mandatory)","",""
"cert_chain_of_trust","www.matchid.io/172.67.177.138","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.matchid.io/172.67.177.138","443","INFO","no","",""
"cert_expirationStatus","www.matchid.io/172.67.177.138","443","OK","165 >= 60 days","",""
"cert_notBefore","www.matchid.io/172.67.177.138","443","INFO","2021-06-24 00:00","",""
"cert_notAfter","www.matchid.io/172.67.177.138","443","OK","2022-06-23 23:59","",""
"cert_extlifeSpan","www.matchid.io/172.67.177.138","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.matchid.io/172.67.177.138","443","INFO","not present","",""
"cert_crlDistributionPoints","www.matchid.io/172.67.177.138","443","INFO","http://crl3.digicert.com/CloudflareIncECCCA-3.crl http://crl4.digicert.com/CloudflareIncECCCA-3.crl","",""
"cert_ocspURL","www.matchid.io/172.67.177.138","443","INFO","http://ocsp.digicert.com","",""
"OCSP_stapling","www.matchid.io/172.67.177.138","443","OK","offered","",""
"cert_ocspRevoked","www.matchid.io/172.67.177.138","443","OK","not revoked","",""
